"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"7b","Harshserp","unwatered","unfertilized","C","115","Melcal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Mimgut",0
"7b","Harshserp","unwatered","unfertilized","C","115","Mindou",0
"7b","Harshserp","unwatered","unfertilized","C","115","Plecil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Pselut",0
"7b","Harshserp","unwatered","unfertilized","C","115","Sagape",0
"7b","Harshserp","unwatered","unfertilized","C","115","Senvul",0
"7b","Harshserp","unwatered","unfertilized","C","115","Sisbel",0
"7b","Harshserp","unwatered","unfertilized","C","115","Tricil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Tridub",0
"7b","Harshserp","unwatered","unfertilized","C","115","Trimic",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_1C_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_1D_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_2A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3B_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3L_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3N_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3O_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_3U_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_4B_2019NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_5B_2019NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_Draba_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_forb_P_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_grass_1A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_grass_3_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_grass_3I_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_grass_8_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","UNK_grass_L_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","Agoseris",0
"7b","Harshserp","unwatered","unfertilized","C","119","Agohet",0
"7b","Harshserp","unwatered","unfertilized","C","119","Allfal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Allamp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Ancfil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Astbre",0
"7b","Harshserp","unwatered","unfertilized","C","119","Astgam",0
"7b","Harshserp","unwatered","unfertilized","C","119","Astragalussp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Athpus",0
"7b","Harshserp","unwatered","unfertilized","C","119","Avefat",1
"7b","Harshserp","unwatered","unfertilized","C","119","Brodia",0
"7b","Harshserp","unwatered","unfertilized","C","119","Brohor",0
"7b","Harshserp","unwatered","unfertilized","C","119","Bromad",9
"7b","Harshserp","unwatered","unfertilized","C","119","Calcil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Calpau",0
"7b","Harshserp","unwatered","unfertilized","C","119","Calsup",0
"7b","Harshserp","unwatered","unfertilized","C","119","Camgra",0
"7b","Harshserp","unwatered","unfertilized","C","119","Carpyc",0
"7b","Harshserp","unwatered","unfertilized","C","119","Casatt",0
"7b","Harshserp","unwatered","unfertilized","C","119","Casrub",0
"7b","Harshserp","unwatered","unfertilized","C","119","Censol",0
"7b","Harshserp","unwatered","unfertilized","C","119","Centri",0
"7b","Harshserp","unwatered","unfertilized","C","119","Chagla",0
"7b","Harshserp","unwatered","unfertilized","C","119","Chlpom",0
"7b","Harshserp","unwatered","unfertilized","C","119","Chopol",0
"7b","Harshserp","unwatered","unfertilized","C","119","Clarkiasp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Colspa",0
"7b","Harshserp","unwatered","unfertilized","C","119","Cracon",62
"7b","Harshserp","unwatered","unfertilized","C","119","Cryhis",0
"7b","Harshserp","unwatered","unfertilized","C","119","Diccap",0
"7b","Harshserp","unwatered","unfertilized","C","119","Elyely",0
"7b","Harshserp","unwatered","unfertilized","C","119","Epibra",0
"7b","Harshserp","unwatered","unfertilized","C","119","Epilobiumsp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Ereset",0
"7b","Harshserp","unwatered","unfertilized","C","119","Eriogonumsp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Erinud",0
"7b","Harshserp","unwatered","unfertilized","C","119","Erilan",0
"7b","Harshserp","unwatered","unfertilized","C","119","Erivim",0
"7b","Harshserp","unwatered","unfertilized","C","119","Erobra",0
"7b","Harshserp","unwatered","unfertilized","C","119","Erocic",0
"7b","Harshserp","unwatered","unfertilized","C","119","Eupcre",0
"7b","Harshserp","unwatered","unfertilized","C","119","Filcal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Fripur",0
"7b","Harshserp","unwatered","unfertilized","C","119","Galiumsp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Gilcap",0
"7b","Harshserp","unwatered","unfertilized","C","119","Giltri",0
"7b","Harshserp","unwatered","unfertilized","C","119","Hemcon",0
"7b","Harshserp","unwatered","unfertilized","C","119","Holvir",0
"7b","Harshserp","unwatered","unfertilized","C","119","Hypgla",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lacser",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lagmin",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lascal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lepnit",0
"7b","Harshserp","unwatered","unfertilized","C","119","Linbic",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lindic",0
"7b","Harshserp","unwatered","unfertilized","C","119","Linjep",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lolmul",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lommar",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lothum",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lotwra",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lupbicnan",0
"7b","Harshserp","unwatered","unfertilized","C","119","Lupinussp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Miccal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Micdou",0
"7b","Harshserp","unwatered","unfertilized","C","119","Mimdou",0
"7b","Harshserp","unwatered","unfertilized","C","119","Naspul",0
"7b","Harshserp","unwatered","unfertilized","C","119","Navjep",0
"7b","Harshserp","unwatered","unfertilized","C","119","Petpro",0
"7b","Harshserp","unwatered","unfertilized","C","119","Phlgra",0
"7b","Harshserp","unwatered","unfertilized","C","119","Plaere",4
"7b","Harshserp","unwatered","unfertilized","C","119","Poasec",0
"7b","Harshserp","unwatered","unfertilized","C","119","Rancalocc",0
"7b","Harshserp","unwatered","unfertilized","C","119","Riglep",0
"7b","Harshserp","unwatered","unfertilized","C","119","Siddip",0
"7b","Harshserp","unwatered","unfertilized","C","119","Silgal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Stenit",0
"7b","Harshserp","unwatered","unfertilized","C","119","Taecap",0
"7b","Harshserp","unwatered","unfertilized","C","119","Thinleavedliliaceae",0
"7b","Harshserp","unwatered","unfertilized","C","119","Thycur",0
"7b","Harshserp","unwatered","unfertilized","C","119","Torarv",0
"7b","Harshserp","unwatered","unfertilized","C","119","Trialb",0
"7b","Harshserp","unwatered","unfertilized","C","119","Trifoliumsp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Trifuc",0
"7b","Harshserp","unwatered","unfertilized","C","119","Trihir",0
"7b","Harshserp","unwatered","unfertilized","C","119","Trilax",0
"7b","Harshserp","unwatered","unfertilized","C","119","Triwil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Urolin",0
"7b","Harshserp","unwatered","unfertilized","C","119","Velrig",0
"7b","Harshserp","unwatered","unfertilized","C","119","Vicvil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Viodou",0
"7b","Harshserp","unwatered","unfertilized","C","119","Vulmic",0
"7b","Harshserp","unwatered","unfertilized","C","119","Vulmyu",0
"7b","Harshserp","unwatered","unfertilized","C","119","Vulpiasp",0
"7b","Harshserp","unwatered","unfertilized","C","119","Zigfre",0
"7b","Harshserp","unwatered","unfertilized","C","119","Tribifgra",0
"7b","Harshserp","unwatered","unfertilized","C","119","Amsmen",0
"7b","Harshserp","unwatered","unfertilized","C","119","Anaarv",0
"7b","Harshserp","unwatered","unfertilized","C","119","Claexi",0
"7b","Harshserp","unwatered","unfertilized","C","119","Cynech",0
"7b","Harshserp","unwatered","unfertilized","C","119","Draver",0
"7b","Harshserp","unwatered","unfertilized","C","119","Epicil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Filgal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Gasven",0
"7b","Harshserp","unwatered","unfertilized","C","119","Hesmic",0
"7b","Harshserp","unwatered","unfertilized","C","119","Jumbuf",0
"7b","Harshserp","unwatered","unfertilized","C","119","Melcal",0
"7b","Harshserp","unwatered","unfertilized","C","119","Mimgut",0
"7b","Harshserp","unwatered","unfertilized","C","119","Mindou",0
"7b","Harshserp","unwatered","unfertilized","C","119","Plecil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Pselut",0
"7b","Harshserp","unwatered","unfertilized","C","119","Sagape",0
"7b","Harshserp","unwatered","unfertilized","C","119","Senvul",0
"7b","Harshserp","unwatered","unfertilized","C","119","Sisbel",0
"7b","Harshserp","unwatered","unfertilized","C","119","Tricil",0
"7b","Harshserp","unwatered","unfertilized","C","119","Tridub",0
"7b","Harshserp","unwatered","unfertilized","C","119","Trimic",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_1C_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_1D_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_2A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3A_2018NA",1
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3B_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3L_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3N_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3O_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_3U_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_4B_2019NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_5B_2019NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_Draba_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_forb_P_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_grass_1A_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_grass_3_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_grass_3I_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_grass_8_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","119","UNK_grass_L_2018NA",0
"7b","Harshserp","unwatered","fertilized","F","117","Agoseris",0
"7b","Harshserp","unwatered","fertilized","F","117","Agohet",1
"7b","Harshserp","unwatered","fertilized","F","117","Allfal",0
"7b","Harshserp","unwatered","fertilized","F","117","Allamp",0
"7b","Harshserp","unwatered","fertilized","F","117","Ancfil",0
"7b","Harshserp","unwatered","fertilized","F","117","Astbre",0
"7b","Harshserp","unwatered","fertilized","F","117","Astgam",0
"7b","Harshserp","unwatered","fertilized","F","117","Astragalussp",0
"7b","Harshserp","unwatered","fertilized","F","117","Athpus",0
"7b","Harshserp","unwatered","fertilized","F","117","Avefat",0
"7b","Harshserp","unwatered","fertilized","F","117","Brodia",0
"7b","Harshserp","unwatered","fertilized","F","117","Brohor",8
"7b","Harshserp","unwatered","fertilized","F","117","Bromad",23
"7b","Harshserp","unwatered","fertilized","F","117","Calcil",0
"7b","Harshserp","unwatered","fertilized","F","117","Calpau",0
"7b","Harshserp","unwatered","fertilized","F","117","Calsup",0
"7b","Harshserp","unwatered","fertilized","F","117","Camgra",0
"7b","Harshserp","unwatered","fertilized","F","117","Carpyc",0
"7b","Harshserp","unwatered","fertilized","F","117","Casatt",0
"7b","Harshserp","unwatered","fertilized","F","117","Casrub",0
"7b","Harshserp","unwatered","fertilized","F","117","Censol",1
"7b","Harshserp","unwatered","fertilized","F","117","Centri",0
"7b","Harshserp","unwatered","fertilized","F","117","Chagla",0
"7b","Harshserp","unwatered","fertilized","F","117","Chlpom",0
"7b","Harshserp","unwatered","fertilized","F","117","Chopol",0
"7b","Harshserp","unwatered","fertilized","F","117","Clarkiasp",0
"7b","Harshserp","unwatered","fertilized","F","117","Colspa",0
"7b","Harshserp","unwatered","fertilized","F","117","Cracon",15
"7b","Harshserp","unwatered","fertilized","F","117","Cryhis",0
"7b","Harshserp","unwatered","fertilized","F","117","Diccap",0
"7b","Harshserp","unwatered","fertilized","F","117","Elyely",0
"7b","Harshserp","unwatered","fertilized","F","117","Epibra",0
"7b","Harshserp","unwatered","fertilized","F","117","Epilobiumsp",0
"7b","Harshserp","unwatered","fertilized","F","117","Ereset",0
"7b","Harshserp","unwatered","fertilized","F","117","Eriogonumsp",0
"7b","Harshserp","unwatered","fertilized","F","117","Erinud",0
"7b","Harshserp","unwatered","fertilized","F","117","Erilan",0
"7b","Harshserp","unwatered","fertilized","F","117","Erivim",0
"7b","Harshserp","unwatered","fertilized","F","117","Erobra",0
"7b","Harshserp","unwatered","fertilized","F","117","Erocic",0
"7b","Harshserp","unwatered","fertilized","F","117","Eupcre",0
"7b","Harshserp","unwatered","fertilized","F","117","Filcal",0
"7b","Harshserp","unwatered","fertilized","F","117","Fripur",0
"7b","Harshserp","unwatered","fertilized","F","117","Galiumsp",0
"7b","Harshserp","unwatered","fertilized","F","117","Gilcap",0
"7b","Harshserp","unwatered","fertilized","F","117","Giltri",1
"7b","Harshserp","unwatered","fertilized","F","117","Hemcon",0
"7b","Harshserp","unwatered","fertilized","F","117","Holvir",0
"7b","Harshserp","unwatered","fertilized","F","117","Hypgla",0
"7b","Harshserp","unwatered","fertilized","F","117","Lacser",0
"7b","Harshserp","unwatered","fertilized","F","117","Lagmin",0
"7b","Harshserp","unwatered","fertilized","F","117","Lascal",0
"7b","Harshserp","unwatered","fertilized","F","117","Lepnit",8
"7b","Harshserp","unwatered","fertilized","F","117","Linbic",0
"7b","Harshserp","unwatered","fertilized","F","117","Lindic",0
"7b","Harshserp","unwatered","fertilized","F","117","Linjep",0
"7b","Harshserp","unwatered","fertilized","F","117","Lolmul",0
"7b","Harshserp","unwatered","fertilized","F","117","Lommar",0
"7b","Harshserp","unwatered","fertilized","F","117","Lothum",0
"7b","Harshserp","unwatered","fertilized","F","117","Lotwra",0
"7b","Harshserp","unwatered","fertilized","F","117","Lupbicnan",0
"7b","Harshserp","unwatered","fertilized","F","117","Lupinussp",0
"7b","Harshserp","unwatered","fertilized","F","117","Miccal",0
"7b","Harshserp","unwatered","fertilized","F","117","Micdou",0
"7b","Harshserp","unwatered","fertilized","F","117","Mimdou",0
"7b","Harshserp","unwatered","fertilized","F","117","Naspul",0
"7b","Harshserp","unwatered","fertilized","F","117","Navjep",0
"7b","Harshserp","unwatered","fertilized","F","117","Petpro",0
"7b","Harshserp","unwatered","fertilized","F","117","Phlgra",0
"7b","Harshserp","unwatered","fertilized","F","117","Plaere",1
"7b","Harshserp","unwatered","fertilized","F","117","Poasec",0
"7b","Harshserp","unwatered","fertilized","F","117","Rancalocc",0
"7b","Harshserp","unwatered","fertilized","F","117","Riglep",0
"7b","Harshserp","unwatered","fertilized","F","117","Siddip",0
"7b","Harshserp","unwatered","fertilized","F","117","Silgal",0
"7b","Harshserp","unwatered","fertilized","F","117","Stenit",0
"7b","Harshserp","unwatered","fertilized","F","117","Taecap",0
"7b","Harshserp","unwatered","fertilized","F","117","Thinleavedliliaceae",0
"7b","Harshserp","unwatered","fertilized","F","117","Thycur",0
"7b","Harshserp","unwatered","fertilized","F","117","Torarv",0
"7b","Harshserp","unwatered","fertilized","F","117","Trialb",0
"7b","Harshserp","unwatered","fertilized","F","117","Trifoliumsp",0
"7b","Harshserp","unwatered","fertilized","F","117","Trifuc",0
"7b","Harshserp","unwatered","fertilized","F","117","Trihir",0
"7b","Harshserp","unwatered","fertilized","F","117","Trilax",0
"7b","Harshserp","unwatered","fertilized","F","117","Triwil",0
"7b","Harshserp","unwatered","fertilized","F","117","Urolin",0
"7b","Harshserp","unwatered","fertilized","F","117","Velrig",0
"7b","Harshserp","unwatered","fertilized","F","117","Vicvil",0
"7b","Harshserp","unwatered","fertilized","F","117","Viodou",0
"7b","Harshserp","unwatered","fertilized","F","117","Vulmic",1
"7b","Harshserp","unwatered","fertilized","F","117","Vulmyu",0
"7b","Harshserp","unwatered","fertilized","F","117","Vulpiasp",0
"7b","Harshserp","unwatered","fertilized","F","117","Zigfre",0
